Nome,Semana,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG,Legenda,Link
Caroline De Toni,14-20 MAR/24,20-03-2024,Instagram,Foto,23171,0.0265,218522.0,0.0,21755,1416.0,0.0,34553.28,"Os móveis do Palácio da Alvorada, que estavam desaparecidos, “milagrosamente” são encontrados e cai por terra mais uma das mentiras de Lula. Injustamente, Lula e sua senhora acusaram a Michelle e o presidente Bolsonaro sugerindo que eles “levaram tudo” do Palácio. A falsa narrativa culminou na gastança de quase R$ 400 mil em móveis para o Palácio sem licitação (Sofá de R$ 65 mil... Cama de R$ 42 mil...). Sem falar nos R$ 220 mil gastos com hospedagem em hotel de luxo – porque o Palácio não estava “à altura” do que o casal Lula e Janja queriam. A falsa acusação veio à tona e ficou provado que tudo não passava de uma cortina de fumaça para torrar o dinheiro do pagador de impostos! Folha de SP - tinyurl.com/2v9hcamn O Tempo - tinyurl.com/4xvnd8wb Revista Oeste - tinyurl.com/3st32vam Gazeta do Povo - tinyurl.com/3f5f5p4w",https://www.instagram.com/p/C4vwP9XOZ0w/
Caroline De Toni,14-20 MAR/24,15-03-2024,Instagram,Reels,18745,0.0216,217389.0,0.0,16586,2159.0,0.0,35803.43,"GRAVÍSSIMO! DOUTRINAÇÃO IDEOLÓGICA EM SALA DE AULA EM SÃO BONIFÁCIO-SC! Mais uma denúncia de doutrinação ideológica em sala de aula chega até nós. O fato lamentável aconteceu no início do mês, em São Bonifácio-SC, na Escola Estadual São Tarcísio. Após os alunos falarem que estariam com saudades do Bolsonaro, o professor de história começou a militar sua ideologia marxista, coagindo e ameaçando os estudantes. Ao longo de pouco mais de 20 minutos de áudio, o “professor” profere os mais incontáveis absurdos. Tentando alterar a nossa história recente – Modus Operandi da Esquerda – defende Lula e acusa Bolsonaro de ser nazista e fascista. Atacou também parlamentares de direita e os próprios catarinenses dizendo que “flertam com o nazismo”. Ainda reitera que falará o ano todo sobre fascismo “até os alunos aprenderem”. Os pais ficaram revoltados – com toda a razão – e realizaram um abaixo assinado pelo afastamento do professor. Da nossa parte, vamos levar o caso ao conhecimento do Governador Jorginho Mello e da Secretaria de Educação do Estado e reiterar o pedido dos pais. Fica o alerta para que todos os pais continuem acompanhando o conteúdo que está sendo ensinado aos seus filhos.",https://www.instagram.com/reel/C4iy2r_O70S/
Caroline De Toni,14-20 MAR/24,19-03-2024,Instagram,Reels,15792,0.0181,218295.0,0.0,15362,430.0,0.0,21457.97,"5 anos do Inquérito do “Fim do Mundo”. Hoje, parlamentares de oposição falaram sobre os 5 anos da instauração do Inquérito 4.781, também chamado de inquérito das Fake News. Há cinco anos o STF ordenou a instauração de um inquérito inconstitucional e ilegal, que já deveria ter sido há muito tempo extinto. Uma verdadeira aberração jurídica instalada no Brasil, que fere as cláusulas pétreas da Constituição e que desde a sua instalação tem servido para perseguição política. Acompanhem um trecho da fala do senador rogerio.smarinho .",https://www.instagram.com/reel/C4tjZRfOZd6/
Chris Tonietto,14-20 MAR/24,20-03-2024,Instagram,Carrossel,7484,0.0334,56054.0,0.0,7169,315.0,0.0,9858.22,Universidade é lugar de estudar! Que futuro terá o Brasil com jovens formados no meio dessa vergonha?,https://www.instagram.com/p/C4wG5iwJ1AF/
Chris Tonietto,14-20 MAR/24,16-03-2024,Instagram,Reels,1909,0.0085,56054.0,0.0,1792,117.0,0.0,3709.4,"Que alegria de participar destes momentos tão especiais, no lançamento da pré-candidatura de Alexandre Ramagem para a Prefeitura do Rio de Janeiro! O povo sabe quem é o líder que respeita seus valores, princípios, liberdade e democracia! Bolsonaro é o símbolo dessa luta, e Alexandre Ramagem foi o escolhido para representar esses valores aqui no Rio. Todos com delegadoramagem jairmessiasbolsonaro plnacional22",https://www.instagram.com/reel/C4lXAKlp1v_/
Chris Tonietto,14-20 MAR/24,14-03-2024,Instagram,Reels,1141,0.0051,56054.0,0.0,1115,26.0,0.0,2426.48,Rotular de “fake news” uma denúncia que sequer foi investigada é no mínimo uma grande irresponsabilidade! O que exigimos é que os casos de abuso sexual de crianças na ilha de Marajó sejam apurados o quanto antes!,https://www.instagram.com/reel/C4gjl51JQ_7/
Eduardo Bolsonaro,14-20 MAR/24,14-03-2024,Instagram,Foto,261730,0.046,966894.0,0.0,253851,7879.0,0.0,300841.63,"(POR) Deus nos abençoou com um jantar privado e boas horas de conversa com o futuro Presidente dos Estados Unidos da América, iniciado ao som do hino nacional americano. Certamente realdonaldtrump está ciente do que se passa no Brasil e se há uma característica forte nele é a sua coragem e autenticidade para implementar as decisões corretas. Ao final pude fazer uma chamada de vídeo conectando Presidente Trump com Presidente Bolsonaro. É impossível não admitir que se tratam dos dois maiores líderes patriotas do ocidente. Tudo isso no mesmo dia em que sua nomeação para disputar à presidência dos EUA foi confirmada - e que concorrerá contra Biden. Não só os EUA, mas todo o mundo anseia pelo retorno de Trump, para que tempos de paz e normalidade sejam resgatados. Que Deus abençoe a sua vida. 📸 Foto: eu, Presidente Trump e o Deputado Federal Mario Frias mariofriasoficial (PL-SP) no Mar-a-Lago, resort e residência oficial de Donald Trump, onde ele recebe chefes-de-Estado, autoridades locais e internacionais e onde ele recepcionou meu pai em 2020, quando ambos eram presidentes. (ENG) God blessed us with a private dinner and good hours of conversation with the future President of the United States of America, which began with the American National Anthem. Certainly Trump is aware of what is happening in Brazil and a strong characteristic of him is his courage and authenticity to implement the correct decisions. In the end I was able to make a video call connecting President Trump with President Bolsonaro. It is impossible not to admit that they are the two greatest patriotic leaders in the Western hemisphere. All this on the same day that his nomination to run for president of the United States was confirmed - and that he will run against Biden. Not only the USA, but the whole world is cheering for Trump's return, so that times of peace and normality can be rescued. God bless him. 📸 Photo: me, President Trump and Federal Congressman Mario Frias (PL-SP) at Mar-a-Lago.",https://www.instagram.com/p/C4gAoIuL0jX/
Eduardo Bolsonaro,14-20 MAR/24,17-03-2024,Instagram,Reels,227660,0.04,967108.0,0.0,213466,14194.0,0.0,314740.87,"Chilenos e brasileiros, além de outros acessórios. Link nos stories ou VinhoBolsonaro.com.br 🍷",https://www.instagram.com/reel/C4neB05r6TZ/
Eduardo Bolsonaro,14-20 MAR/24,17-03-2024,Instagram,Carrossel,215525,0.0379,967108.0,0.0,208638,6887.0,0.0,254324.89,Domingo na casa dos avós! 🙏,https://www.instagram.com/p/C4n-MZCLewn/
Gustavo Gayer,14-20 MAR/24,20-03-2024,Instagram,Reels,187571,0.1026,310652.0,0.0,180429,7142.0,0.0,217186.18,A verdade sempre aparece,https://www.instagram.com/reel/C4wk75NtgwH/
Gustavo Gayer,14-20 MAR/24,19-03-2024,Instagram,Reels,154209,0.0846,309896.0,0.0,143910,10299.0,0.0,210071.65,Detonando a IMPRENSA durante uma coletiva de IMPRENSA Alma lavada,https://www.instagram.com/reel/C4tVlG8OkxL/
Gustavo Gayer,14-20 MAR/24,17-03-2024,Instagram,Reels,99808,0.0549,309118.0,0.0,95614,4194.0,0.0,121511.0,Gilmar Mendes admite que não houve tentativa de golpe no 8 de Janeiro,https://www.instagram.com/reel/C4oVWSbMPKg/
Josimar de Maranhãozinho,14-20 MAR/24,18-03-2024,Instagram,Carrossel,669,0.0058,28807.0,0.0,652,17.0,0.0,1342.95,"Hoje, o deputado Josimar de Maranhãozinho oficializou a filiação da vice-prefeita e pré-candidata à prefeitura de Santo Antônio dos Lopes, Cibelle Napoleão, ao Partido Liberal (PL). Essa adesão representa um fortalecimento para o PL, especialmente com a inclusão de uma figura tão dedicada e comprometida com o bem-estar das pessoas, especialmente aquelas em maior vulnerabilidade. Acompanhando a ocasião estavam seu esposo, Maurício, e seu primo, Napoleão Sobrinho.",https://www.instagram.com/p/C4q9-NDOKQJ/
Josimar de Maranhãozinho,14-20 MAR/24,20-03-2024,Instagram,Foto,521,0.0045,28814.0,0.0,503,18.0,0.0,1222.66,"Os deputados federais Josimar Maranhãozinho e Detinha participaram de uma reunião com Valdemar Costa Neto, o presidente do Partido Liberal (PL). Durante a reunião, debateram sobre as eleições municipais que ocorrerão em 2024 e o encontro do PL Mulher Maranhão.",https://www.instagram.com/p/C4wOjAEO7f4/
Josimar de Maranhãozinho,14-20 MAR/24,18-03-2024,Instagram,Reels,467,0.0040999999999999,28807.0,0.0,440,27.0,0.0,1237.63,"Os deputados Josimar e Detinha receberam a filiação de Kekeu, pré-candidato a prefeito de Governador Newton Bello. Kekeu conta com o apoio do atual prefeito, Roberto do Posto.",https://www.instagram.com/reel/C4qw42ZuWZo/
Nikolas Ferreira,14-20 MAR/24,19-03-2024,Instagram,Reels,604461,0.0572,1795298.0,0.0,590807,13654.0,0.0,653821.51,Não serão esquecidos.,https://www.instagram.com/reel/C4t3nbbrO6X/
Nikolas Ferreira,14-20 MAR/24,20-03-2024,Instagram,Reels,326053,0.0308999999999999,1795298.0,0.0,310380,15673.0,0.0,428200.59,Capacitados são vocês 👍🏻,https://www.instagram.com/reel/C4vpso4OQFP/
Nikolas Ferreira,14-20 MAR/24,20-03-2024,Twitter,Link,42436,0.1341999999999999,316284.0,0.0,36212,0.0,6224.0,67466.07,"Após mais de 5 anos de empenho, finalmente aprovamos o fim das saídas temporárias, que ocasionaram diversas vítimas em todo o país. Perde o crime, vence o Brasil. Parabéns pelo projeto, @DerriteSP! t.co/kUC5dYEWJP",https://twitter.com/user/status/1770579398418215256
Abilio Brunini,12-18 JUN/24,17-06-2024,Instagram,Reels,16710,0.0584,71571.0,0.0,14408,2302.0,0.0,31734.5,Aqui em Cuiabá reuniu TODA A ESQUERDA num protesto contra o Abilio por conta do PL 1904. Uma multidão que acredita na narrativa da esquerda esteve protestando #ForaAbilio Cada uma 😂,https://www.instagram.com/reel/C8Vsh-iMmMS/
Abilio Brunini,12-18 JUN/24,16-06-2024,Instagram,Reels,10476,0.0366,71547.0,0.0,10143,333.0,0.0,12904.76,"Respondendo a senadora margarethbuzetti e as deputadas janainariva e giselasimonaoficial sobre as falas delas. E se eu tenho mais o que fazer? Tenho sim, aprovar projetos que salvam vidas. Sobre o projeto que aumentaram a pena para o criminoso, Só a esquerda parar de proteger bandido que estamos prontos para aprovar. #pl1904sim",https://www.instagram.com/reel/C8SF9PcuROo/
Abilio Brunini,12-18 JUN/24,16-06-2024,TikTok,Vídeo,7905,0.1424,0.0,55518.0,6694,358.0,853.0,15473.48,"Respondendo a senadora @margarethbuzetti e as deputadas @janainariva e @giselasimonaoficial sobre as falas delas. E se eu tenho mais o que fazer? Tenho sim, aprovar projetos que salvam vidas. Sobre o projeto que aumentaram a pena para o criminoso, Só a esquerda parar de proteger bandido que estamos prontos para aprovar. #pl1904sim",https://www.tiktok.com/@abiliobrunini/video/7381138448742157574
André Fernandes,12-18 JUN/24,14-06-2024,Instagram,Reels,87004,0.0503,293766.0,0.0,84718,2286.0,0.0,97101.73,Algo está errado…,https://www.instagram.com/reel/C8MxTf9RtQE/
André Fernandes,12-18 JUN/24,12-06-2024,Instagram,Reels,67701,0.0392,293454.0,0.0,66389,1312.0,0.0,73831.93,"A prefeitura de Fortaleza já mostrou sua ineficiência! Está na hora de mudar. Descentralizar os recursos públicos, contratar serviços da rede privada e entregar um atendimento digno ao povo. Cito no vídeo exemplos de sucesso. Fortaleza tem solução, mas para isso precisamos de alguém com coragem para derrubar os donos do poder e devolver a cidade ao povo fortalezense! Estou aqui para isso!",https://www.instagram.com/reel/C8IZFcQPlxz/
André Fernandes,12-18 JUN/24,14-06-2024,TikTok,Vídeo,23391,0.1061999999999999,0.0,220200.0,22000,764.0,627.0,51553.92,Veja quanto o povo já pagou em multas de trânsito a prefeitura de Fortaleza.. 🤪,https://www.tiktok.com/@andrefernandes_br/video/7380444114375970054
Antonio Carlos Rodrigues,12-18 JUN/24,12-06-2024,Instagram,Foto,528,0.0148,8942.0,0.0,422,106.0,0.0,1381.3,Minha eterna namorada gilda.handmadee! ❤️👩‍❤️‍👨 #diadosnamorados #12dejunho #ACR #ohomemdalampada,https://www.instagram.com/p/C8HQkTxgTMa/
Antonio Carlos Rodrigues,12-18 JUN/24,17-06-2024,Instagram,Foto,508,0.0141999999999999,8942.0,0.0,392,116.0,0.0,1432.5,"Aniversário do meu amor, da Gildinha, da minha mulher! 77 anos de pura elegância e beleza. Te amo ❤️ gilda.handmadee",https://www.instagram.com/p/C8UihLbMjpw/
Antonio Carlos Rodrigues,12-18 JUN/24,15-06-2024,Instagram,Reels,305,0.0085,8942.0,0.0,267,38.0,0.0,724.4,"Reunião com as lideranças do pl22sp na assembleiasp. Agradeço a todos as autoridades presentes, sem deixar de mencionar nosso presidente nacional, valdemarcostaoficial. Estamos preparados para as eleições municipais! O PL É O MAIOR PARTIDO DO BRASIL! VAMOS JUNTOS 🇧🇷",https://www.instagram.com/reel/C8PhseAMhUZ/
Bia Kicis,12-18 JUN/24,13-06-2024,Instagram,Reels,97456,0.0484,342262.0,0.0,82303,15153.0,0.0,195197.22,"Professor, você não está ganhando pouco, você é que é chato, disse Lula.",https://www.instagram.com/reel/C8KC-l9PSt9/
Bia Kicis,12-18 JUN/24,12-06-2024,Instagram,Foto,75804,0.0377,341645.0,0.0,70284,5520.0,0.0,110672.83,Atenção!,https://www.instagram.com/p/C8HeBLFNd5j/
Bia Kicis,12-18 JUN/24,15-06-2024,Instagram,Reels,69475,0.0344,343495.0,0.0,63670,5805.0,0.0,107221.12,Legítima Defesa!,https://www.instagram.com/reel/C8PNCB4JT4C/
Caroline De Toni,12-18 JUN/24,17-06-2024,Instagram,Foto,32390,0.0355,227957.0,0.0,27242,5148.0,0.0,68221.83,"STF: O OLHO QUE TUDO VÊ! O Supremo Tribunal Federal (STF) anunciou a abertura de uma licitação de R$ 345 mil para contratar uma empresa que monitorará Facebook, Twitter, YouTube, Instagram, TikTok e LinkedIn. O objetivo? Acompanhar tudo que se fala sobre a Corte, identificar as pessoas que estão compartilhando conteúdos - especialmente os autores de menções negativas - e até georreferenciar postagens, com possibilidade dos dados colhidos serem compartilhados com a Polícia Federal. Não falta mais nada. Já estamos vivendo o “1984” de George Orwell. Não só as palavras monitoradas e cerceadas, agora os pensamentos também. As liberdades de imprensa e de expressão não fazem mais parte da nossa realidade. É a era do “Big Brother” judicial.",https://www.instagram.com/p/C8UpjtLsu8Z/
Caroline De Toni,12-18 JUN/24,18-06-2024,Instagram,Foto,29279,0.0321,227997.0,0.0,28445,834.0,0.0,36039.51,"LULA É PÉSSIMO PARA O BRASIL! Enquanto o real desvaloriza constantemente devido às políticas econômicas desastrosas de Lula, a Argentina prospera com um presidente responsável. Parabéns, Milei! Infomoney - tinyurl.com/22w6bzhs BM&C News - tinyurl.com/46m2x7ec Moneyinvest - tinyurl.com/yf2v3d3w",https://www.instagram.com/p/C8XEj9Usp7l/
Caroline De Toni,12-18 JUN/24,18-06-2024,Instagram,Carrossel,20139,0.0220999999999999,227997.0,0.0,19597,542.0,0.0,26181.83,"Não caia em narrativas da esquerda. O PL 1904/24 não defende estupr4d0r&s nem atribui culpa às vítimas. A esquerda está apavorada com a possibilidade de colocarmos um ponto final na agenda da m0rt& e espalha mentiras para confundir a opinião pública. Neste material, estamos desmistificando todas as narrativas e explicando a relevância desse projeto. Curta, comente e compartilhe para que outras pessoas possam ter acesso.",https://www.instagram.com/p/C8XVboGuHQh/
Chris Tonietto,12-18 JUN/24,13-06-2024,Instagram,Reels,43021,0.1919,56054.0,0.0,42736,285.0,0.0,40214.84,"Em entrevista concedida ao programa ""Poder Expresso"", do SBT News, pude dar alguns esclarecimentos importantes sobre o PL 1904/2024, que equipara as penas do crime de ab*rto praticado após as 22 semanas de gestação às do crime de homicídio. Aguardem, porque em breve divulgaremos a entrevista na íntegra!",https://www.instagram.com/reel/C8LMVZyv89i/
Chris Tonietto,12-18 JUN/24,18-06-2024,Instagram,Carrossel,40689,0.1815,56054.0,0.0,39053,1636.0,0.0,47450.16,"Nunca se viu um Presidente da República dizer algo tão absurdo em relação a tantos cidadãos brasileiros, que são frutos de est*pro, e tiveram sua dignidade ofendida por aquele que deveria ser o maior defensor dos seus direitos. lulaoficial sua fala envergonha todos os brasileiros de bem, que têm o bom senso de não julgar e desumanizar uma pessoa pela forma como foi concebida!",https://www.instagram.com/p/C8XSiuipKGR/
Chris Tonietto,12-18 JUN/24,17-06-2024,Instagram,Reels,33955,0.1514,56054.0,0.0,32824,1131.0,0.0,38204.72,"É justo que uma criança vítima de est*pro seja submetida a um verdadeiro procedimento de tortura para dar à luz um bebê morto? É esse o ""direito"" que o movimento feminista quer assegurar? Confira este trecho da entrevista que concedi ao jornal O Povo News.",https://www.instagram.com/reel/C8VQD4CsUKg/
Eduardo Bolsonaro,12-18 JUN/24,14-06-2024,Instagram,Reels,285248,0.0492,986158.0,0.0,260865,24383.0,0.0,434390.03,"Já viu TOC com check dr alimentação? Confere aí... E a propósito, brilha mais uma estrelinha no céu!🌟",https://www.instagram.com/reel/C8NS4_YPo6J/
Eduardo Bolsonaro,12-18 JUN/24,13-06-2024,Instagram,Foto,124988,0.0215,986085.0,0.0,120621,4367.0,0.0,159655.34,Vitória! Vamos adiante! Tenho PL para piorar penas aos praticantes de aborto também.,https://www.instagram.com/p/C8K9WRvP6Vc/
Eduardo Bolsonaro,12-18 JUN/24,15-06-2024,Instagram,Reels,119429,0.0206,986904.0,0.0,93904,25525.0,0.0,299598.65,"🤷‍♂️Ué... Não entendi... Agora, imagina se o deputado aí pegasse 9 anos de prisão em virtude de suas palavras. A ação de Bolsonaro evidencia a hipocrisia deles: querem uma lei para eles e outra para seus opositores. A esquerda é covarde, não aguentaria um dia de direita.",https://www.instagram.com/reel/C8PFFfTR8PM/
Gustavo Gayer,12-18 JUN/24,18-06-2024,YouTube,Vídeo,119390,0.1476,0.0,808602.0,111271,8119.0,0.0,660340.45,"Demoníaco! A pior fala de LULA até hoje - Nem vendo dá pra acreditar Demoníaco! A pior fala de LULA até hoje - Nem vendo dá pra acreditar Vá agora para a COSTV, crie o seu perfil e comece a ganhar dinheiro assistindo vídeos. Clique no link bit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayer Me siga também no Instagram: 👇👇👇 instagram.com/gusgayer Entrem no grupo do Telegram: t.me/joinchat/Odbt4Rfd5djLjnjH2Uc4Lw",https://www.youtube.com/watch?v=n8ozVKN_SPk
Gustavo Gayer,12-18 JUN/24,17-06-2024,YouTube,Vídeo,95976,0.1452999999999999,0.0,660732.0,92472,3504.0,0.0,492325.8,"Agora vai preso! Elon Musk passou dos limites Agora vai preso! Elon Musk passou dos limites Vá agora para a COSTV, crie o seu perfil e comece a ganhar dinheiro assistindo vídeos. Clique no link bit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayer Me siga também no Instagram: 👇👇👇 instagram.com/gusgayer Entrem no grupo do Telegram: t.me/joinchat/Odbt4Rfd5djLjnjH2Uc4Lw",https://www.youtube.com/watch?v=jmcoGrKINQc
Gustavo Gayer,12-18 JUN/24,13-06-2024,Instagram,Reels,95471,0.0481,337625.0,0.0,88335,7136.0,0.0,138549.0,VERME,https://www.instagram.com/reel/C8LGkfOsqjz/
Josimar de Maranhãozinho,12-18 JUN/24,17-06-2024,Instagram,Reels,699,0.006,29148.0,0.0,628,71.0,0.0,1745.82,"Foi um lindo Encontro do PL que aconteceu nesse final de semana em Governador Nunes Freire. O povo demonstrou que já sabe o que quer e nossa cidade vai entrar na rota do desenvolvimento. Agradeço a cada um que esteve presente, cada abraço, cada palavra de incentivo. Seguimos firmes rumo a vitória.",https://www.instagram.com/reel/C8UKq8Xur0W/
Josimar de Maranhãozinho,12-18 JUN/24,14-06-2024,Instagram,Reels,184,0.0016,29137.0,0.0,157,27.0,0.0,1001.71,"Transformando Vidas com Ações Concretas! O nosso partido está empenhado em criar um futuro melhor para todos. Veja como estamos fazendo a diferença: 🏫 Creches e Escolas - Garantindo educação de qualidade para nossas crianças. 🏥 Hospitais e Centros de Reabilitação - Cuidando da saúde e bem-estar da nossa população. 🧩 Centros de Cuidados para Crianças com Autismo - Oferecendo suporte especializado e inclusivo. 🛒 Mercados - Facilitando o acesso a alimentos e produtos essenciais. 💼 Geração de Emprego e Renda - Fortalecendo nossa economia e criando oportunidades para todos. Juntos, estamos construindo uma gestão mais forte e inclusiva!",https://www.instagram.com/reel/C8MjDw2uCQO/
Nikolas Ferreira,12-18 JUN/24,14-06-2024,Instagram,Reels,635256,0.0567999999999999,1900820.0,0.0,604438,30818.0,0.0,800092.82,O PL da vida? É simples - o resto é narrativa.,https://www.instagram.com/reel/C8NfhOUJCIn/
Nikolas Ferreira,12-18 JUN/24,13-06-2024,Instagram,Reels,272973,0.0243999999999999,1899805.0,0.0,265750,7223.0,0.0,327116.69,Todo esse apoio não tem preço 👍🏻🇧🇷,https://www.instagram.com/reel/C8KM44up80p/
Nikolas Ferreira,12-18 JUN/24,18-06-2024,Instagram,Foto,243989,0.0218,1904853.0,0.0,240452,3537.0,0.0,277092.35,Pick your damn sacrifice.,https://www.instagram.com/p/C8YQ8e4Iuqp/
Abilio Brunini,9-15 AGO/24,13-08-2024,Instagram,Reels,8531,0.0295,72291.0,0.0,6552,1979.0,0.0,22507.52,"Algum especialista sabe dizer porque colocaram fígado acebolado, farofa, vela branca e umas folhinhas não sei do que na frente do nosso partido?",https://www.instagram.com/reel/C-n7YjrP5pj/
Abilio Brunini,9-15 AGO/24,14-08-2024,Instagram,Foto,3303,0.0113999999999999,72285.0,0.0,3009,294.0,0.0,6485.9,"Os deputados ligados ao outro lado vão falar que esta pesquisa publicada pelo SITE NACIONAL EXAME.COM que avaliam as capitais, não vale. Só vale as que compram pelos sites daqui 😂",https://www.instagram.com/p/C-qEym8utGo/
Abilio Brunini,9-15 AGO/24,14-08-2024,Instagram,Reels,2614,0.009,72285.0,0.0,2437,177.0,0.0,5093.08,"Tá chegando a hora! Queremos andar junto com você, que deseja tanto uma Cuiabá mais humana, mais verde e amarela. Adicione a gente no seu WhatsApp para receber nossos adesivos e materiais. Vamos espalhar pela cidade a mudança necessária que Cuiabá tanto precisa. Contamos com você! ✅ (65)99228-7822",https://www.instagram.com/reel/C-p9K9Uum2d/
André Fernandes,9-15 AGO/24,9-08-2024,Instagram,Reels,150621,0.0852,300463.0,0.0,140481,10140.0,0.0,205685.13,Desequilíbrio emocional 😌,https://www.instagram.com/reel/C-ctKxbxvu2/
André Fernandes,9-15 AGO/24,13-08-2024,Instagram,Reels,85933,0.0486,300845.0,0.0,81365,4568.0,0.0,111949.61,"Abre o olho, cristão!",https://www.instagram.com/reel/C-nUAsSxVws/
André Fernandes,9-15 AGO/24,9-08-2024,Instagram,Reels,72849,0.0412,300559.0,0.0,69876,2973.0,0.0,89781.1,E esse cheirinho? 🤪,https://www.instagram.com/reel/C-eDUcZP1mi/
Antonio Carlos Rodrigues,9-15 AGO/24,11-08-2024,Instagram,Foto,603,0.017,8870.0,0.0,466,137.0,0.0,1656.21,"Neste Dia dos Pais, desejo um dia repleto de amor, alegria e momentos especiais ao lado daqueles que fazem toda a diferença. Feliz Dia dos Pais a todos os pais que, com dedicação e carinho, transformam vidas e inspiram o futuro! #diadospais #ACR #ohomemdalampada",https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-h3jnWOSHa/
Antonio Carlos Rodrigues,9-15 AGO/24,11-08-2024,Instagram,Carrossel,410,0.0116,8870.0,0.0,370,40.0,0.0,826.75,"Aniversário do meu amigo, sempre deputado e presidente do plnacional22, valdemarcostaoficial. Valdemar é um exemplo e um líder a ser seguido! Se hoje o PL é o maior partido do Brasil, muito se deve a ele. Estamos juntos! Abraços, Antonio Carlos Rodrigues 💡",https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-iOcZDpZvd/
Antonio Carlos Rodrigues,9-15 AGO/24,14-08-2024,Instagram,Carrossel,312,0.0088,8849.0,0.0,266,46.0,0.0,783.04,"Sempre bom te ver minha amiga e senadora, maragabrilli! Parabéns pelo trabalho 👏 📸 jaciaraaires #maragabrilli #ACR #ohomemdalampada",https://www.instagram.com/antoniocarlosrodrigues.sp/p/C-qmMMkPTvq/
