Nome,Data,Plataforma,Total de Posts,Engajamento Total,Engajamento Médio,Taxa de Engajamento,VMG
Josimar de Maranhãozinho,14-20 MAR/24,YouTube,0.0,2527,315.9,0.0054,7410.78
Nikolas Ferreira,14-20 MAR/24,Total,31.0,1527771,49282.9,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,Instagram,2.0,1527771,49282.9,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,TikTok,2.0,1527771,49282.9,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,X,26.0,1527771,49282.9,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,YouTube,1.0,1527771,49282.9,0.0659,2239888.7
Abilio Brunini,12-18 JUN/24,Total,29.0,67982,2344.2,0.1011,144194.96
Abilio Brunini,12-18 JUN/24,Instagram,9.0,67982,2344.2,0.1011,144194.96
Abilio Brunini,12-18 JUN/24,TikTok,7.0,67982,2344.2,0.1011,144194.96
Abilio Brunini,12-18 JUN/24,X,5.0,67982,2344.2,0.1011,144194.96
Abilio Brunini,12-18 JUN/24,YouTube,8.0,67982,2344.2,0.1011,144194.96
André Fernandes,12-18 JUN/24,Total,10.0,206066,20606.6,0.1341999999999999,301353.54
André Fernandes,12-18 JUN/24,Instagram,2.0,206066,20606.6,0.1341999999999999,301353.54
André Fernandes,12-18 JUN/24,TikTok,3.0,206066,20606.6,0.1341999999999999,301353.54
André Fernandes,12-18 JUN/24,X,2.0,206066,20606.6,0.1341999999999999,301353.54
André Fernandes,12-18 JUN/24,YouTube,3.0,206066,20606.6,0.1341999999999999,301353.54
Antonio Carlos Rodrigues,12-18 JUN/24,Total,7.0,2105,300.7,0.0084,5729.0
Antonio Carlos Rodrigues,12-18 JUN/24,Instagram,7.0,2105,300.7,0.0084,5729.0
Antonio Carlos Rodrigues,12-18 JUN/24,TikTok,,2105,300.7,0.0084,5729.0
Antonio Carlos Rodrigues,12-18 JUN/24,X,,2105,300.7,0.0084,5729.0
Antonio Carlos Rodrigues,12-18 JUN/24,YouTube,,2105,300.7,0.0084,5729.0
Bia Kicis,12-18 JUN/24,Total,73.0,1553302,21278.1,0.0354,2593143.43
Bia Kicis,12-18 JUN/24,Instagram,49.0,1553302,21278.1,0.0354,2593143.43
Bia Kicis,12-18 JUN/24,TikTok,,1553302,21278.1,0.0354,2593143.43
Bia Kicis,12-18 JUN/24,X,20.0,1553302,21278.1,0.0354,2593143.43
Bia Kicis,12-18 JUN/24,YouTube,4.0,1553302,21278.1,0.0354,2593143.43
Caroline De Toni,12-18 JUN/24,Total,50.0,313217,6264.3,0.0327,593122.89
Caroline De Toni,12-18 JUN/24,Instagram,23.0,313217,6264.3,0.0327,593122.89
Caroline De Toni,12-18 JUN/24,TikTok,3.0,313217,6264.3,0.0327,593122.89
Caroline De Toni,12-18 JUN/24,X,23.0,313217,6264.3,0.0327,593122.89
Caroline De Toni,12-18 JUN/24,YouTube,1.0,313217,6264.3,0.0327,593122.89
Chris Tonietto,12-18 JUN/24,Total,22.0,214935,9769.8,0.131,249277.6
Chris Tonietto,12-18 JUN/24,Instagram,8.0,214935,9769.8,0.131,249277.6
Chris Tonietto,12-18 JUN/24,TikTok,,214935,9769.8,0.131,249277.6
Chris Tonietto,12-18 JUN/24,X,9.0,214935,9769.8,0.131,249277.6
Chris Tonietto,12-18 JUN/24,YouTube,5.0,214935,9769.8,0.131,249277.6
Eduardo Bolsonaro,12-18 JUN/24,Total,66.0,2044000,30969.7,0.0361,3717677.44
Eduardo Bolsonaro,12-18 JUN/24,Instagram,18.0,2044000,30969.7,0.0361,3717677.44
Eduardo Bolsonaro,12-18 JUN/24,TikTok,,2044000,30969.7,0.0361,3717677.44
Eduardo Bolsonaro,12-18 JUN/24,X,46.0,2044000,30969.7,0.0361,3717677.44
Eduardo Bolsonaro,12-18 JUN/24,YouTube,2.0,2044000,30969.7,0.0361,3717677.44
Gustavo Gayer,12-18 JUN/24,Total,82.0,2600000,31707.3,0.0928,7683457.81
Gustavo Gayer,12-18 JUN/24,Instagram,35.0,2600000,31707.3,0.0928,7683457.81
Gustavo Gayer,12-18 JUN/24,TikTok,23.0,2600000,31707.3,0.0928,7683457.81
Gustavo Gayer,12-18 JUN/24,X,24.0,2600000,31707.3,0.0928,7683457.81
Gustavo Gayer,12-18 JUN/24,YouTube,,2600000,31707.3,0.0928,7683457.81
Josimar Maranhãozinho,12-18 JUN/24,Total,2.0,883,441.5,0.0038,2747.53
Josimar Maranhãozinho,12-18 JUN/24,Instagram,2.0,883,441.5,0.0038,2747.53
Josimar Maranhãozinho,12-18 JUN/24,TikTok,,883,441.5,0.0038,2747.53
Josimar Maranhãozinho,12-18 JUN/24,X,,883,441.5,0.0038,2747.53
Josimar Maranhãozinho,12-18 JUN/24,YouTube,,883,441.5,0.0038,2747.53
Nikolas Ferreira,12-18 JUN/24,Total,38.0,2140570,56330.8,0.0636,3362921.02
Nikolas Ferreira,12-18 JUN/24,Instagram,4.0,2140570,56330.8,0.0636,3362921.02
Nikolas Ferreira,12-18 JUN/24,TikTok,1.0,2140570,56330.8,0.0636,3362921.02
Nikolas Ferreira,12-18 JUN/24,X,30.0,2140570,56330.8,0.0636,3362921.02
Nikolas Ferreira,12-18 JUN/24,YouTube,3.0,2140570,56330.8,0.0636,3362921.02
Abilio Brunini,9-15 AGO/24,Total,15.0,22249,1483.3,0.0775,53220.44
Abilio Brunini,9-15 AGO/24,Instagram,7.0,22249,1483.3,0.0775,53220.44
Abilio Brunini,9-15 AGO/24,TikTok,3.0,22249,1483.3,0.0775,53220.44
Abilio Brunini,9-15 AGO/24,X,,22249,1483.3,0.0775,53220.44
Abilio Brunini,9-15 AGO/24,YouTube,5.0,22249,1483.3,0.0775,53220.44
André Fernandes,9-15 AGO/24,Total,19.0,671455,35339.7,0.0778,1084060.52
André Fernandes,9-15 AGO/24,Instagram,7.0,671455,35339.7,0.0778,1084060.52
André Fernandes,9-15 AGO/24,TikTok,8.0,671455,35339.7,0.0778,1084060.52
André Fernandes,9-15 AGO/24,X,3.0,671455,35339.7,0.0778,1084060.52
André Fernandes,9-15 AGO/24,YouTube,1.0,671455,35339.7,0.0778,1084060.52
Antonio Carlos Rodrigues,9-15 AGO/24,Total,6.0,1828,304.7,0.0086,4778.84
Antonio Carlos Rodrigues,9-15 AGO/24,Instagram,6.0,1828,304.7,0.0086,4778.84
Antonio Carlos Rodrigues,9-15 AGO/24,TikTok,,1828,304.7,0.0086,4778.84
Antonio Carlos Rodrigues,9-15 AGO/24,X,,1828,304.7,0.0086,4778.84
Antonio Carlos Rodrigues,9-15 AGO/24,YouTube,,1828,304.7,0.0086,4778.84
Bia Kicis,9-15 AGO/24,Total,72.0,2296366,31894.0,0.0268,3338027.72
Bia Kicis,9-15 AGO/24,Instagram,48.0,2296366,31894.0,0.0268,3338027.72
Bia Kicis,9-15 AGO/24,TikTok,,2296366,31894.0,0.0268,3338027.72
Bia Kicis,9-15 AGO/24,X,22.0,2296366,31894.0,0.0268,3338027.72
Bia Kicis,9-15 AGO/24,YouTube,2.0,2296366,31894.0,0.0268,3338027.72
Caroline De Toni,9-15 AGO/24,Total,31.0,377986,12193.1,0.0289999999999999,573340.09
Caroline De Toni,9-15 AGO/24,Instagram,13.0,377986,12193.1,0.0289999999999999,573340.09
Caroline De Toni,9-15 AGO/24,TikTok,18.0,377986,12193.1,0.0289999999999999,573340.09
Caroline De Toni,9-15 AGO/24,X,,377986,12193.1,0.0289999999999999,573340.09
Caroline De Toni,9-15 AGO/24,YouTube,,377986,12193.1,0.0289999999999999,573340.09
Chris Tonietto,9-15 AGO/24,Total,10.0,17312,1731.2,0.0173,28154.07
Chris Tonietto,9-15 AGO/24,Instagram,7.0,17312,1731.2,0.0173,28154.07
Chris Tonietto,9-15 AGO/24,TikTok,,17312,1731.2,0.0173,28154.07
Chris Tonietto,9-15 AGO/24,X,3.0,17312,1731.2,0.0173,28154.07
Chris Tonietto,9-15 AGO/24,YouTube,,17312,1731.2,0.0173,28154.07
Eduardo Bolsonaro,9-15 AGO/24,Total,90.0,3236689,35963.2,0.0573,5464856.85
Eduardo Bolsonaro,9-15 AGO/24,Instagram,20.0,3236689,35963.2,0.0573,5464856.85
Eduardo Bolsonaro,9-15 AGO/24,TikTok,,3236689,35963.2,0.0573,5464856.85
Eduardo Bolsonaro,9-15 AGO/24,X,61.0,3236689,35963.2,0.0573,5464856.85
Eduardo Bolsonaro,9-15 AGO/24,YouTube,9.0,3236689,35963.2,0.0573,5464856.85
Gustavo Gayer,9-15 AGO/24,Total,102.0,4146911,40656.0,0.1301999999999999,11011763.79
Gustavo Gayer,9-15 AGO/24,Instagram,25.0,4146911,40656.0,0.1301999999999999,11011763.79
Gustavo Gayer,9-15 AGO/24,TikTok,1.0,4146911,40656.0,0.1301999999999999,11011763.79
Gustavo Gayer,9-15 AGO/24,X,54.0,4146911,40656.0,0.1301999999999999,11011763.79
Gustavo Gayer,9-15 AGO/24,YouTube,22.0,4146911,40656.0,0.1301999999999999,11011763.79
Josimar Maranhãozinho,9-15 AGO/24,Total,6.0,19673,3278.8,0.0278,23747.72
Josimar Maranhãozinho,9-15 AGO/24,Instagram,6.0,19673,3278.8,0.0278,23747.72
Josimar Maranhãozinho,9-15 AGO/24,TikTok,,19673,3278.8,0.0278,23747.72
Josimar Maranhãozinho,9-15 AGO/24,X,,19673,3278.8,0.0278,23747.72
Josimar Maranhãozinho,9-15 AGO/24,YouTube,,19673,3278.8,0.0278,23747.72
Nikolas Ferreira,9-15 AGO/24,Total,52.0,3925351,75487.5,0.0687,5428416.83
Nikolas Ferreira,9-15 AGO/24,Instagram,2.0,3925351,75487.5,0.0687,5428416.83
Nikolas Ferreira,9-15 AGO/24,TikTok,1.0,3925351,75487.5,0.0687,5428416.83
Nikolas Ferreira,9-15 AGO/24,X,48.0,3925351,75487.5,0.0687,5428416.83
Nikolas Ferreira,9-15 AGO/24,YouTube,1.0,3925351,75487.5,0.0687,5428416.83
Abilio Brunini,4-10 SET/24,Total,23.0,61558,2676.4,0.0455,103402.54
Abilio Brunini,4-10 SET/24,Instagram,19.0,61558,2676.4,0.0455,103402.54
Abilio Brunini,4-10 SET/24,TikTok,0.0,61558,2676.4,0.0455,103402.54
Abilio Brunini,4-10 SET/24,X,0.0,61558,2676.4,0.0455,103402.54
Abilio Brunini,4-10 SET/24,YouTube,4.0,61558,2676.4,0.0455,103402.54
André Fernandes,4-10 SET/24,Total,32.0,1601721,50053.8,0.0709,5180218.64
André Fernandes,4-10 SET/24,Instagram,16.0,1601721,50053.8,0.0709,5180218.64
André Fernandes,4-10 SET/24,TikTok,15.0,1601721,50053.8,0.0709,5180218.64
André Fernandes,4-10 SET/24,X,0.0,1601721,50053.8,0.0709,5180218.64
André Fernandes,4-10 SET/24,YouTube,1.0,1601721,50053.8,0.0709,5180218.64
Antonio Carlos Rodrigues,4-10 SET/24,Total,4.0,817,204.2,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,Instagram,4.0,817,204.2,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,TikTok,0.0,817,204.2,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,X,0.0,817,204.2,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,YouTube,0.0,817,204.2,0.0053,2154.78
Bia Kicis,4-10 SET/24,Total,58.0,2919490,50336.0,0.051,4059483.32
Bia Kicis,4-10 SET/24,Instagram,51.0,2919490,50336.0,0.051,4059483.32
Bia Kicis,4-10 SET/24,TikTok,0.0,2919490,50336.0,0.051,4059483.32
Bia Kicis,4-10 SET/24,X,1.0,2919490,50336.0,0.051,4059483.32
Bia Kicis,4-10 SET/24,YouTube,6.0,2919490,50336.0,0.051,4059483.32
Caroline De Toni,4-10 SET/24,Total,14.0,504024,36001.7,0.05,622573.18
Caroline De Toni,4-10 SET/24,Instagram,13.0,504024,36001.7,0.05,622573.18
Caroline De Toni,4-10 SET/24,TikTok,1.0,504024,36001.7,0.05,622573.18
Caroline De Toni,4-10 SET/24,X,0.0,504024,36001.7,0.05,622573.18
Caroline De Toni,4-10 SET/24,YouTube,0.0,504024,36001.7,0.05,622573.18
Chris Tonietto,4-10 SET/24,Total,2.0,6543,3271.5,0.0146,9037.37
Chris Tonietto,4-10 SET/24,Instagram,2.0,6543,3271.5,0.0146,9037.37
Chris Tonietto,4-10 SET/24,TikTok,0.0,6543,3271.5,0.0146,9037.37
Chris Tonietto,4-10 SET/24,X,0.0,6543,3271.5,0.0146,9037.37
Chris Tonietto,4-10 SET/24,YouTube,0.0,6543,3271.5,0.0146,9037.37
Eduardo Bolsonaro,4-10 SET/24,Total,38.0,2213611,58252.9,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,Instagram,15.0,2213611,58252.9,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,TikTok,0.0,2213611,58252.9,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,X,19.0,2213611,58252.9,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,YouTube,4.0,2213611,58252.9,0.0489,3149553.61
Gustavo Gayer,4-10 SET/24,Total,95.0,5104480,53731.4,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,Instagram,57.0,5104480,53731.4,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,TikTok,2.0,5104480,53731.4,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,X,5.0,5104480,53731.4,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,YouTube,31.0,5104480,53731.4,0.0977,13366969.85
Josimar Maranhãozinho,4-10 SET/24,Total,10.0,4516,451.6,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,Instagram,10.0,4516,451.6,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,TikTok,0.0,4516,451.6,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,X,0.0,4516,451.6,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,YouTube,0.0,4516,451.6,0.0038,12372.3
Nikolas Ferreira,4-10 SET/24,Total,51.0,5954131,116747.7,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,Instagram,6.0,5954131,116747.7,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,TikTok,6.0,5954131,116747.7,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,X,38.0,5954131,116747.7,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,YouTube,1.0,5954131,116747.7,0.059,8214225.29
Abilio Brunini,30 SET - 05 OUT/24,Total,86.0,215296,2503.4,0.0375999999999999,439004.39
Abilio Brunini,30 SET - 05 OUT/24,Instagram,47.0,215296,2503.4,0.0375999999999999,439004.39
Abilio Brunini,30 SET - 05 OUT/24,TikTok,39.0,215296,2503.4,0.0375999999999999,439004.39
Abilio Brunini,30 SET - 05 OUT/24,X,,215296,2503.4,0.0375999999999999,439004.39
Abilio Brunini,30 SET - 05 OUT/24,YouTube,,215296,2503.4,0.0375999999999999,439004.39
André Fernandes,30 SET - 05 OUT/24,Total,25.0,1557737,62309.5,0.0491,2723597.54
André Fernandes,30 SET - 05 OUT/24,Instagram,14.0,1557737,62309.5,0.0491,2723597.54
André Fernandes,30 SET - 05 OUT/24,TikTok,9.0,1557737,62309.5,0.0491,2723597.54
André Fernandes,30 SET - 05 OUT/24,X,,1557737,62309.5,0.0491,2723597.54
André Fernandes,30 SET - 05 OUT/24,YouTube,2.0,1557737,62309.5,0.0491,2723597.54
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,Total,2.0,483,241.5,0.0059,1318.87
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,Instagram,2.0,483,241.5,0.0059,1318.87
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,TikTok,,483,241.5,0.0059,1318.87
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,X,,483,241.5,0.0059,1318.87
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,YouTube,,483,241.5,0.0059,1318.87
Bia Kicis,30 SET - 05 OUT/24,Total,37.0,1214853,32833.9,0.0161,1845380.14
Bia Kicis,30 SET - 05 OUT/24,Instagram,37.0,1214853,32833.9,0.0161,1845380.14
Bia Kicis,30 SET - 05 OUT/24,TikTok,,1214853,32833.9,0.0161,1845380.14
Bia Kicis,30 SET - 05 OUT/24,X,,1214853,32833.9,0.0161,1845380.14
Bia Kicis,30 SET - 05 OUT/24,YouTube,,1214853,32833.9,0.0161,1845380.14
Caroline De Toni,30 SET - 05 OUT/24,Total,11.0,130648,11877.1,0.0126,203998.66
Caroline De Toni,30 SET - 05 OUT/24,Instagram,11.0,130648,11877.1,0.0126,203998.66
Caroline De Toni,30 SET - 05 OUT/24,TikTok,,130648,11877.1,0.0126,203998.66
Caroline De Toni,30 SET - 05 OUT/24,X,,130648,11877.1,0.0126,203998.66
Caroline De Toni,30 SET - 05 OUT/24,YouTube,,130648,11877.1,0.0126,203998.66
Chris Tonietto,30 SET - 05 OUT/24,Total,6.0,17209,2868.2,0.0128,25139.59
Chris Tonietto,30 SET - 05 OUT/24,Instagram,6.0,17209,2868.2,0.0128,25139.59
Chris Tonietto,30 SET - 05 OUT/24,TikTok,,17209,2868.2,0.0128,25139.59
Chris Tonietto,30 SET - 05 OUT/24,X,,17209,2868.2,0.0128,25139.59
Chris Tonietto,30 SET - 05 OUT/24,YouTube,,17209,2868.2,0.0128,25139.59
Eduardo Bolsonaro,30 SET - 05 OUT/24,Total,15.0,424077,28271.8,0.1174,947456.18
Eduardo Bolsonaro,30 SET - 05 OUT/24,Instagram,8.0,424077,28271.8,0.1174,947456.18
Eduardo Bolsonaro,30 SET - 05 OUT/24,TikTok,,424077,28271.8,0.1174,947456.18
Eduardo Bolsonaro,30 SET - 05 OUT/24,X,,424077,28271.8,0.1174,947456.18
Eduardo Bolsonaro,30 SET - 05 OUT/24,YouTube,7.0,424077,28271.8,0.1174,947456.18
Gustavo Gayer,30 SET - 05 OUT/24,Total,70.0,2835535,40507.6,0.1014,9418641.63
Gustavo Gayer,30 SET - 05 OUT/24,Instagram,35.0,2835535,40507.6,0.1014,9418641.63
Gustavo Gayer,30 SET - 05 OUT/24,TikTok,5.0,2835535,40507.6,0.1014,9418641.63
Gustavo Gayer,30 SET - 05 OUT/24,X,,2835535,40507.6,0.1014,9418641.63
Gustavo Gayer,30 SET - 05 OUT/24,YouTube,30.0,2835535,40507.6,0.1014,9418641.63
Josimar Maranhãozinho,30 SET - 05 OUT/24,Total,10.0,7345,734.5,0.0060999999999999,15161.76
Josimar Maranhãozinho,30 SET - 05 OUT/24,Instagram,10.0,7345,734.5,0.0060999999999999,15161.76
Josimar Maranhãozinho,30 SET - 05 OUT/24,TikTok,,7345,734.5,0.0060999999999999,15161.76
Josimar Maranhãozinho,30 SET - 05 OUT/24,X,,7345,734.5,0.0060999999999999,15161.76
Josimar Maranhãozinho,30 SET - 05 OUT/24,YouTube,,7345,734.5,0.0060999999999999,15161.76
Nikolas Ferreira,30 SET - 05 OUT/24,Total,7.0,1675806,239400.9,0.0443,2172670.02
Nikolas Ferreira,30 SET - 05 OUT/24,Instagram,3.0,1675806,239400.9,0.0443,2172670.02
Nikolas Ferreira,30 SET - 05 OUT/24,TikTok,2.0,1675806,239400.9,0.0443,2172670.02
Nikolas Ferreira,30 SET - 05 OUT/24,X,2.0,1675806,239400.9,0.0443,2172670.02
Nikolas Ferreira,30 SET - 05 OUT/24,YouTube,,1675806,239400.9,0.0443,2172670.02
