Nome,Data,Plataforma,Total de Posts,Engajamento Total,Taxa de Engajamento,Dias,Mes/Ano,Dia-Inicio,Dia-Fim,Data-Inicio,Data-Fim,Intervalo
Josimar de Maranhãozinho,14-20 03-24,YouTube,0.0,2527.0,0.005,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Nikolas Ferreira,14-20 03-24,Total,31.0,1527771.0,0.065,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Nikolas Ferreira,14-20 03-24,Instagram,2.0,1527771.0,0.065,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Nikolas Ferreira,14-20 03-24,TikTok,2.0,1527771.0,0.065,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Nikolas Ferreira,14-20 03-24,X,26.0,1527771.0,0.065,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Nikolas Ferreira,14-20 03-24,YouTube,1.0,1527771.0,0.065,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Abilio Brunini,4-10 09-24,Total,22.0,61558.0,0.045,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Abilio Brunini,4-10 09-24,Instagram,19.0,61558.0,0.045,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Abilio Brunini,4-10 09-24,TikTok,0.0,61558.0,0.045,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Abilio Brunini,4-10 09-24,X,0.0,61558.0,0.045,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Abilio Brunini,4-10 09-24,YouTube,3.0,61558.0,0.045,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
André Fernandes,4-10 09-24,Total,23.0,1601721.0,0.071,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
André Fernandes,4-10 09-24,Instagram,7.0,1601721.0,0.071,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
André Fernandes,4-10 09-24,TikTok,15.0,1601721.0,0.071,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
André Fernandes,4-10 09-24,X,0.0,1601721.0,0.071,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
André Fernandes,4-10 09-24,YouTube,1.0,1601721.0,0.071,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Antonio Carlos Rodrigues,4-10 09-24,Total,4.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Antonio Carlos Rodrigues,4-10 09-24,Instagram,4.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Antonio Carlos Rodrigues,4-10 09-24,TikTok,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Antonio Carlos Rodrigues,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Antonio Carlos Rodrigues,4-10 09-24,YouTube,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Bia Kicis,4-10 09-24,Total,57.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Bia Kicis,4-10 09-24,Instagram,51.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Bia Kicis,4-10 09-24,TikTok,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Bia Kicis,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Bia Kicis,4-10 09-24,YouTube,6.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Caroline De Toni,4-10 09-24,Total,14.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Caroline De Toni,4-10 09-24,Instagram,13.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Caroline De Toni,4-10 09-24,TikTok,1.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Caroline De Toni,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Caroline De Toni,4-10 09-24,YouTube,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Chris Tonietto,4-10 09-24,Total,2.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Chris Tonietto,4-10 09-24,Instagram,2.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Chris Tonietto,4-10 09-24,TikTok,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Chris Tonietto,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Chris Tonietto,4-10 09-24,YouTube,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Eduardo Bolsonaro,4-10 09-24,Total,7.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Eduardo Bolsonaro,4-10 09-24,Instagram,7.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Eduardo Bolsonaro,4-10 09-24,TikTok,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Eduardo Bolsonaro,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Eduardo Bolsonaro,4-10 09-24,YouTube,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Gustavo Gayer,4-10 09-24,Total,43.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Gustavo Gayer,4-10 09-24,Instagram,10.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Gustavo Gayer,4-10 09-24,TikTok,2.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Gustavo Gayer,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Gustavo Gayer,4-10 09-24,YouTube,31.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Josimar Maranhãozinho,4-10 09-24,Total,3.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Josimar Maranhãozinho,4-10 09-24,Instagram,3.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Josimar Maranhãozinho,4-10 09-24,TikTok,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Josimar Maranhãozinho,4-10 09-24,X,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Josimar Maranhãozinho,4-10 09-24,YouTube,0.0,,,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Nikolas Ferreira,4-10 09-24,Total,18.0,1984578.0,0.084,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Nikolas Ferreira,4-10 09-24,Instagram,2.0,1984578.0,0.084,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Nikolas Ferreira,4-10 09-24,TikTok,6.0,1984578.0,0.084,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Nikolas Ferreira,4-10 09-24,X,9.0,1984578.0,0.084,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
Nikolas Ferreira,4-10 09-24,YouTube,1.0,1984578.0,0.084,4-10,09-24,4,10,2024-09-04,2024-09-10,"[2024-09-04, 2024-09-10]"
